"Income_Bracket";"Income_1974";"Tax_Yield_1974";"Income_1978";"Taxes_ Yield_1978" 
"<5000$";41651643;2244467;19879622;689318
"5000-9999$";146400740;13646348;122853315;8819461
"10000-14999$";192688922;21449597;171858024;17155758
"15000-99999$";470010790;75038230;865037814;137860951
">100000$";29427152;11311672;62806159;24051898
